ts,Tipo_raw,Subtipo da Aposta,Casa aposta vencedora,Número de casas disponíveis no momento da aposta,Dif % maior odd e segunda maior,Dif % maior odd e odd mediana,Dif Odds RB & BIA,MinutesToMatchStart,TempoApostas.Tempo total bot,Result,Odds,Tipo,wd,Dia Semana Aposta (UTC),DOW_name,Turno Aposta (UTC),Dif percent maior odd e segunda maior,Dif percent maior odd e odd mediana,Dif Odds RB E BIA,ROI,score
2025-11-14 11:00:00,Asian handicap first half,0,sing2,2.0,8.0,4.0,0.0060975609756097615,2880.0,,Win,1.64,FH,4,sexta-feira,Sex,manhã,8.0,4.0,0.0060975609756097615,0.6399999999999999,0.0019189568860586799
2025-11-14 11:05:00,Asian handicap,"+1,5",sing2,3.0,1.0,1.0,0.03243540406816929,1435.0,,Lose,1.819,FT,4,sexta-feira,Sex,manhã,1.0,1.0,0.03243540406816929,-1.0,0.551154700443237
2025-11-14 11:17:00,Asian handicap,0,sing2,4.0,4.0,5.0,0.02745463006049333,313.0,,Lose,2.149,FT,4,sexta-feira,Sex,manhã,4.0,5.0,0.02745463006049333,-1.0,0.9954818497638235
2025-11-14 11:23:00,Asian handicap,"-0,25",sing2,3.0,3.0,3.0,0.05027932960893859,1567.0,,Win,1.79,FT,4,sexta-feira,Sex,manhã,3.0,3.0,0.05027932960893859,0.79,0.8373342568733844
2025-11-14 11:28:00,Asian handicap,0,bf,3.0,2.0,2.0,-0.01857142857142859,182.0,,Lose,2.8,FT,4,sexta-feira,Sex,manhã,2.0,2.0,-0.01857142857142859,-1.0,0.6596051520341991
2025-11-14 11:30:00,Asian handicap,0,sing2,2.0,8.0,4.0,0.005524861878453044,2849.0,,Lose,1.81,FT,4,sexta-feira,Sex,manhã,8.0,4.0,0.005524861878453044,-1.0,0.0019181732226896998
2025-11-14 11:33:00,Asian handicap first half,"+0,25",sing2,3.0,0.0,0.0,0.04210526315789466,1917.0,,HalfLose,1.9,FH,4,sexta-feira,Sex,manhã,0.0,0.0,0.04210526315789466,-0.5,0.36578512661941043
2025-11-14 12:13:00,Asian handicap first half,"-0,25",pin88,2.0,7.0,3.0,0.0,2807.0,,HalfLose,2.32,FH,4,sexta-feira,Sex,tarde,7.0,3.0,0.0,-0.5,0.0005740322653663139
2025-11-14 12:16:00,Asian handicap,"+0,25",sing2,2.0,7.0,3.0,0.05235602094240831,44.0,,Win,1.91,FT,4,sexta-feira,Sex,tarde,7.0,3.0,0.05235602094240831,0.9099999999999999,0.0005365195980145773
2025-11-14 12:35:00,Asian handicap,"-0,5",sing2,3.0,8.0,8.0,0.005524861878453044,2845.0,,Lose,1.81,FT,4,sexta-feira,Sex,tarde,8.0,8.0,0.005524861878453044,-1.0,0.9972066484824772
2025-11-14 12:51:00,Asian handicap first half,"-0,75",sing2,2.0,6.0,3.0,0.038251366120218615,669.0,,Win,1.83,FH,4,sexta-feira,Sex,tarde,6.0,3.0,0.038251366120218615,0.8300000000000001,0.005938309376954634
2025-11-14 12:54:00,Asian handicap first half,"-0,25",sing2,2.0,8.0,4.0,0.006301502666020525,1566.0,,Win,2.063,FH,4,sexta-feira,Sex,tarde,8.0,4.0,0.006301502666020525,1.0630000000000002,0.0017503169047429707
2025-11-14 13:04:00,Asian handicap,"+0,5",pin88,3.0,2.0,2.0,0.0793103448275862,26.0,,Lose,2.9,FT,4,sexta-feira,Sex,tarde,2.0,2.0,0.0793103448275862,-1.0,0.517606030132199
2025-11-14 13:14:00,Asian handicap,"+1,75",sing2,2.0,8.0,4.0,0.007228915662650662,1516.0,,Lose,2.075,FT,4,sexta-feira,Sex,tarde,8.0,4.0,0.007228915662650662,-1.0,0.0017315727258110758
2025-11-14 13:24:00,Asian handicap,"-0,25",bf,3.0,3.0,3.0,0.07582938388625589,6.0,,Win,2.11,FT,4,sexta-feira,Sex,tarde,3.0,3.0,0.07582938388625589,1.1099999999999999,0.7195053192946574
2025-11-14 13:25:00,Asian handicap,"-0,75",pin88,3.0,0.0,0.0,0.09624796084828714,125.0,,Lose,1.839,FT,4,sexta-feira,Sex,tarde,0.0,0.0,0.09624796084828714,-1.0,0.17849244782314674
2025-11-14 13:39:00,Asian handicap,"-1,25",sing2,3.0,1.0,1.0,0.059284664380205784,201.0,,Lose,2.041,FT,4,sexta-feira,Sex,tarde,1.0,1.0,0.059284664380205784,-1.0,0.49414429537179005
2025-11-14 13:42:00,Asian handicap,"-0,5",pin88,1.0,,0.0,0.056060606060606054,1428.0,,Lose,1.98,FT,4,sexta-feira,Sex,tarde,,0.0,0.056060606060606054,-1.0,0.2282917288559429
2025-11-14 14:34:00,Asian handicap,-1,pin88,8.0,1.0,2.0,0.08221302998965875,26.0,,Win,1.934,FT,4,sexta-feira,Sex,tarde,1.0,2.0,0.08221302998965875,0.9339999999999999,0.9094870329496353
2025-11-14 14:50:00,Asian handicap,"+0,75",sbo,6.0,5.0,7.0,0.0035810205908684005,175.0,,Lose,2.234,FT,4,sexta-feira,Sex,tarde,5.0,7.0,0.0035810205908684005,-1.0,0.9999467812593862
2025-11-14 14:51:00,Asian handicap first half,-1,sing2,3.0,9.0,9.0,0.005681818181818187,2829.0,,Win,1.76,FH,4,sexta-feira,Sex,tarde,9.0,9.0,0.005681818181818187,0.76,0.9986853709345814
2025-11-14 15:52:00,Asian handicap,"-0,25",pin88,1.0,,0.0,0.0,1327.0,,Win,1.952,FT,4,sexta-feira,Sex,tarde,,0.0,0.0,0.952,0.28437241165307425
2025-11-14 15:55:00,Asian handicap first half,0,pin88,2.0,3.0,2.0,0.0,155.0,,Win,1.763,FH,4,sexta-feira,Sex,tarde,3.0,2.0,0.0,0.7629999999999999,0.14927500400332316
2025-11-14 16:04:00,Asian handicap first half,"+0,25",sing2,2.0,7.0,3.0,0.00484131253362017,2036.0,,Lose,1.859,FH,4,sexta-feira,Sex,tarde,7.0,3.0,0.00484131253362017,-1.0,0.0008732838970183355
2025-11-14 16:10:00,Asian handicap first half,0,sing2,2.0,8.0,4.0,0.0053475935828877046,2840.0,,Win,1.87,FH,4,sexta-feira,Sex,tarde,8.0,4.0,0.0053475935828877046,0.8700000000000001,0.0020345791746224115
2025-11-14 16:28:00,Asian handicap,0,pin88,1.0,,0.0,0.0,1172.0,,Lose,1.877,FT,4,sexta-feira,Sex,tarde,,0.0,0.0,-1.0,0.2807822851777819
2025-11-14 16:30:00,Asian handicap,-1,sing2,3.0,9.0,9.0,0.0050000000000000044,2880.0,,Void,2.0,FT,4,sexta-feira,Sex,tarde,9.0,9.0,0.0050000000000000044,0.0,0.9986978579656063
2025-11-14 16:33:00,Asian handicap first half,"-0,25",sing2,2.0,8.0,4.0,0.005263157894736847,2847.0,,Lose,1.9,FH,4,sexta-feira,Sex,tarde,8.0,4.0,0.005263157894736847,-1.0,0.002037142451167931
2025-11-14 16:50:00,Asian handicap,"-0,5",bf,10.0,2.0,5.0,0.0195876288659794,1209.0,,Win,1.94,FT,4,sexta-feira,Sex,tarde,2.0,5.0,0.0195876288659794,0.94,0.9999371213029189
2025-11-14 17:15:00,Asian handicap,"+1,5",sbo,10.0,3.0,5.0,0.003999999999999954,2865.0,,Win,2.25,FT,4,sexta-feira,Sex,tarde,3.0,5.0,0.003999999999999954,1.25,0.9998202719273148
2025-11-14 17:41:00,Asian handicap first half,0,sing2,2.0,11.0,6.0,0.035714285714285615,2119.0,,Win,1.68,FH,4,sexta-feira,Sex,tarde,11.0,6.0,0.035714285714285615,0.6799999999999999,0.0007541732217261412
2025-11-14 17:45:00,Asian handicap,"-0,25",sbo,8.0,3.0,6.0,0.0032573289902280674,2865.0,,Lose,2.149,FT,4,sexta-feira,Sex,tarde,3.0,6.0,0.0032573289902280674,-1.0,0.999991280937552
2025-11-14 17:52:00,Asian handicap,0,sbo,8.0,1.0,6.0,0.04411764705882357,1868.0,,Void,2.176,FT,4,sexta-feira,Sex,tarde,1.0,6.0,0.04411764705882357,0.0,0.9999998672036977
2025-11-14 18:02:00,Asian handicap,"-0,25",bf,4.0,1.0,1.0,0.07250268528464017,27.0,,Win,1.862,FT,4,sexta-feira,Sex,noite,1.0,1.0,0.07250268528464017,0.8620000000000001,0.3281892657185555
2025-11-14 18:37:00,Asian handicap first half,"-0,25",sing2,2.0,4.0,2.0,0.05458089668615989,1433.0,,Lose,2.052,FH,4,sexta-feira,Sex,noite,4.0,2.0,0.05458089668615989,-1.0,0.022292059203566025
2025-11-14 19:06:00,Asian handicap,"-1,25",pin88,1.0,,0.0,0.22448979591836743,593.0,,HalfLose,2.45,FT,4,sexta-feira,Sex,noite,,0.0,0.22448979591836743,-0.5,0.0834528425391193
2025-11-14 19:44:00,Asian handicap first half,0,pin88,1.0,,0.0,0.0,1156.0,,Void,2.16,FH,4,sexta-feira,Sex,noite,,0.0,0.0,0.0,0.24897859541770112
2025-11-14 20:03:00,Asian handicap,-1,sharp,4.0,5.0,8.0,-0.0502262443438915,1137.0,,Win,2.21,FT,4,sexta-feira,Sex,noite,5.0,8.0,-0.0502262443438915,1.21,0.9999937685439483
2025-11-14 20:13:00,Asian handicap first half,0,pin88,2.0,0.0,0.0,0.05696202531645574,1427.0,,Void,1.58,FH,4,sexta-feira,Sex,noite,0.0,0.0,0.05696202531645574,0.0,0.21032364612996687
2025-11-14 20:15:00,Asian handicap,"+0,25",pin88,2.0,8.0,4.0,-0.003789929615592917,1425.0,,Lose,1.847,FT,4,sexta-feira,Sex,noite,8.0,4.0,-0.003789929615592917,-1.0,0.0009081273578485682
2025-11-14 20:16:00,Asian handicap,"-0,25",sing2,2.0,9.0,4.0,0.0053475935828877046,1423.0,,Win,1.87,FT,4,sexta-feira,Sex,noite,9.0,4.0,0.0053475935828877046,0.8700000000000001,0.00015376706094433545
2025-11-14 20:20:00,Asian handicap,"+0,25",pin88,1.0,,0.0,0.0,1150.0,,HalfLose,1.847,FT,4,sexta-feira,Sex,noite,,0.0,0.0,-0.5,0.24885043293825834
2025-11-14 20:24:00,Asian handicap first half,0,sing2,2.0,1.0,1.0,0.1016042780748664,66.0,,Win,1.87,FH,4,sexta-feira,Sex,noite,1.0,1.0,0.1016042780748664,0.8700000000000001,0.39403977149229347
2025-11-14 20:43:00,Asian handicap first half,"+0,5",sing2,3.0,7.0,7.0,0.004975124378109347,1397.0,,Win,2.01,FH,4,sexta-feira,Sex,noite,7.0,7.0,0.004975124378109347,1.0099999999999998,0.9918031363452634
2025-11-14 21:35:00,Asian handicap first half,0,pin88,1.0,,0.0,0.08742402992052355,1825.0,,Lose,2.139,FH,4,sexta-feira,Sex,noite,,0.0,0.08742402992052355,-1.0,0.1815571009515328
2025-11-14 23:38:00,Asian handicap first half,"+0,25",sing2,2.0,1.0,0.0,0.08955223880597002,1762.0,,HalfWin,2.01,FH,4,sexta-feira,Sex,noite,1.0,0.0,0.08955223880597002,0.5049999999999999,0.039564411583743866
2025-11-14 23:43:00,Asian handicap first half,0,sing2,2.0,15.0,7.0,0.0076701821668264695,2297.0,,Void,2.086,FH,4,sexta-feira,Sex,noite,15.0,7.0,0.0076701821668264695,0.0,1.846890211863581e-06
2025-11-14 23:52:00,Asian handicap first half,0,pin88,1.0,,0.0,0.08382352941176473,2288.0,,Lose,2.04,FH,4,sexta-feira,Sex,noite,,0.0,0.08382352941176473,-1.0,0.1925944255472291
2025-11-15 00:02:00,Asian handicap,0,pin88,3.0,2.0,2.0,0.0,898.0,,Lose,2.5,FT,5,sábado,Sáb,madrugada,2.0,2.0,0.0,-1.0,0.7096288191852319
2025-11-15 00:14:00,Asian handicap,"-0,75",sing2,3.0,9.0,9.0,0.005154639175257737,766.0,,Win,1.94,FT,5,sábado,Sáb,madrugada,9.0,9.0,0.005154639175257737,0.94,0.9987579415894153
2025-11-15 01:03:00,Asian handicap first half,"-0,25",pin88,1.0,,0.0,0.0,1317.0,,Win,1.709,FH,5,sábado,Sáb,madrugada,,0.0,0.0,0.7090000000000001,0.34652735594994144
2025-11-15 01:04:00,Asian handicap first half,0,pin88,2.0,0.0,0.0,-0.01573187414500693,1136.0,,Void,1.462,FH,5,sábado,Sáb,madrugada,0.0,0.0,-0.01573187414500693,0.0,0.37583591206713624
2025-11-15 01:14:00,Asian handicap,"+0,25",pin88,1.0,,0.0,0.014572864321607997,706.0,,Win,1.99,FT,5,sábado,Sáb,madrugada,,0.0,0.014572864321607997,0.99,0.3134885230865954
2025-11-15 01:40:00,Asian handicap,0,sbo,5.0,3.0,7.0,0.00824042656325756,1999.0,,Void,2.063,FT,5,sábado,Sáb,madrugada,3.0,7.0,0.00824042656325756,0.0,0.9999996399904981
2025-11-15 02:11:00,Asian handicap first half,0,sing2,3.0,0.0,0.0,0.03508771929824565,709.0,,Lose,1.71,FH,5,sábado,Sáb,madrugada,0.0,0.0,0.03508771929824565,-1.0,0.4252629509068143
2025-11-15 02:37:00,Asian handicap,"-0,25",pin88,1.0,,0.0,0.0,353.0,,HalfLose,2.3,FT,5,sábado,Sáb,madrugada,,0.0,0.0,-0.5,0.32202539530430774
2025-11-15 02:38:00,Asian handicap,"-0,25",pin88,1.0,,0.0,0.02788844621513938,352.0,,Lose,2.51,FT,5,sábado,Sáb,madrugada,,0.0,0.02788844621513938,-1.0,0.2896383634392431
2025-11-15 02:49:00,Asian handicap first half,"-0,25",sing2,2.0,9.0,4.0,0.005208333333333338,611.0,,Lose,1.92,FH,5,sábado,Sáb,madrugada,9.0,4.0,0.005208333333333338,-1.0,0.00022023466692569892
2025-11-15 02:54:00,Asian handicap,0,pin88,2.0,3.0,2.0,0.0917073170731706,426.0,,Void,2.05,FT,5,sábado,Sáb,madrugada,3.0,2.0,0.0917073170731706,0.0,0.12771798767327672
2025-11-15 03:39:00,Asian handicap,-1,sharp,9.0,0.0,2.0,-0.03239608801956,1116.0,,Win,1.636,FT,5,sábado,Sáb,madrugada,0.0,2.0,-0.03239608801956,0.6359999999999999,0.9960145143667681
2025-11-15 04:05:00,Asian handicap,"-1,5",pin88,1.0,,0.0,0.0,415.0,,Win,2.06,FT,5,sábado,Sáb,madrugada,,0.0,0.0,1.06,0.32357389583135415
2025-11-15 04:06:00,Asian handicap first half,0,sing2,2.0,7.0,4.0,0.02693787795492025,534.0,,Lose,1.819,FH,5,sábado,Sáb,madrugada,7.0,4.0,0.02693787795492025,-1.0,0.01752613695006479
2025-11-15 04:07:00,Asian handicap first half,"-0,5",sing2,7.0,2.0,7.0,0.024752475247524774,623.0,,Lose,2.02,FH,5,sábado,Sáb,madrugada,2.0,7.0,0.024752475247524774,-1.0,0.9999999205926996
2025-11-15 04:09:00,Asian handicap first half,"-0,25",sing2,2.0,8.0,4.0,0.020618556701030948,891.0,,Win,1.94,FH,5,sábado,Sáb,madrugada,8.0,4.0,0.020618556701030948,0.94,0.0020012860634845424
2025-11-15 04:10:00,Asian handicap first half,0,sing2,4.0,4.0,4.0,0.024096385542168565,950.0,,Void,1.66,FH,5,sábado,Sáb,madrugada,4.0,4.0,0.024096385542168565,0.0,0.943547692657578
2025-11-15 04:11:00,Asian handicap first half,"+0,25",sing2,2.0,8.0,4.0,0.005291005291005296,529.0,,HalfLose,1.89,FH,5,sábado,Sáb,madrugada,8.0,4.0,0.005291005291005296,-0.5,0.002087952088942144
2025-11-15 04:14:00,Asian handicap first half,"-0,25",sing2,2.0,6.0,3.0,0.025000000000000022,646.0,,Win,2.0,FH,5,sábado,Sáb,madrugada,6.0,3.0,0.025000000000000022,1.0,0.008485792756137252
2025-11-15 04:16:00,Asian handicap first half,0,pin88,3.0,1.0,1.0,0.012209302325581341,929.0,,Lose,1.72,FH,5,sábado,Sáb,madrugada,1.0,1.0,0.012209302325581341,-1.0,0.5181130923019952
2025-11-15 04:18:00,Asian handicap first half,0,sing2,2.0,9.0,4.0,0.005747126436781614,522.0,,Lose,1.74,FH,5,sábado,Sáb,madrugada,9.0,4.0,0.005747126436781614,-1.0,0.0002173656131958365
2025-11-15 04:19:00,Asian handicap,0,sing2,2.0,7.0,4.0,0.034825870646766094,641.0,,Lose,2.01,FT,5,sábado,Sáb,madrugada,7.0,4.0,0.034825870646766094,-1.0,0.01700156829285737
2025-11-15 04:22:00,Asian handicap,"-1,25",sing2,6.0,5.0,6.0,0.021390374331550818,698.0,,Lose,1.87,FT,5,sábado,Sáb,madrugada,5.0,6.0,0.021390374331550818,-1.0,0.9986080529594432
2025-11-15 04:24:00,Asian handicap first half,0,sing2,2.0,5.0,3.0,0.040000000000000036,846.0,,Win,1.75,FH,5,sábado,Sáb,madrugada,5.0,3.0,0.040000000000000036,0.75,0.07181740052564682
2025-11-15 04:30:00,Asian handicap first half,-1,sing2,2.0,7.0,4.0,0.029674988224211097,510.0,,Lose,2.123,FH,5,sábado,Sáb,madrugada,7.0,4.0,0.029674988224211097,-1.0,0.017223715317628244
2025-11-15 04:38:00,Asian handicap,"+0,25",pin88,5.0,3.0,6.0,0.018518518518518615,622.0,,Lose,2.7,FT,5,sábado,Sáb,madrugada,3.0,6.0,0.018518518518518615,-1.0,0.9999743703759546
2025-11-15 04:43:00,Asian handicap first half,0,pin88,1.0,,0.0,0.10352546166759924,587.0,,Lose,1.787,FH,5,sábado,Sáb,madrugada,,0.0,0.10352546166759924,-1.0,0.21686681015582202
2025-11-15 04:55:00,Asian handicap,"+1,25",sing2,9.0,1.0,2.0,-0.011363636363636374,725.0,,Win,1.76,FT,5,sábado,Sáb,madrugada,1.0,2.0,-0.011363636363636374,0.76,0.976376512597839
2025-11-15 05:09:00,Asian handicap,"-0,25",bf,2.0,5.0,3.0,-0.0651162790697675,351.0,,HalfLose,2.15,FT,5,sábado,Sáb,madrugada,5.0,3.0,-0.0651162790697675,-0.5,0.07740196402250203
2025-11-15 05:13:00,Asian handicap,"-0,25",sing2,2.0,9.0,5.0,0.0051282051282051325,347.0,,Lose,1.95,FT,5,sábado,Sáb,madrugada,9.0,5.0,0.0051282051282051325,-1.0,0.0043573291935131726
2025-11-15 05:16:00,Asian handicap first half,0,sing2,3.0,6.0,6.0,0.020979020979020938,584.0,,Win,1.859,FH,5,sábado,Sáb,madrugada,6.0,6.0,0.020979020979020938,0.859,0.9867291072382816
2025-11-15 05:24:00,Asian handicap first half,"-0,25",sing2,2.0,4.0,2.0,0.02247191011235957,576.0,,HalfLose,1.78,FH,5,sábado,Sáb,madrugada,4.0,2.0,0.02247191011235957,-0.5,0.03725763381193581
2025-11-15 05:34:00,Asian handicap,"-0,25",sing2,2.0,8.0,4.0,0.007228915662650662,446.0,,HalfWin,2.075,FT,5,sábado,Sáb,madrugada,8.0,4.0,0.007228915662650662,0.5375000000000001,0.002046522445130197
2025-11-15 06:05:00,Asian handicap first half,0,sing2,3.0,6.0,6.0,0.00555555555555556,535.0,,Lose,1.8,FH,5,sábado,Sáb,manhã,6.0,6.0,0.00555555555555556,-1.0,0.987896860438228
2025-11-15 06:07:00,Asian handicap,"-1,75",pin88,5.0,7.0,8.0,0.0,533.0,,Lose,2.82,FT,5,sábado,Sáb,manhã,7.0,8.0,0.0,-1.0,0.9995341709970015
2025-11-15 06:08:00,Asian handicap,-1,sbo,10.0,0.0,2.0,-0.003602676273803343,816.0,,Lose,1.943,FT,5,sábado,Sáb,manhã,0.0,2.0,-0.003602676273803343,-1.0,0.9984407680448935
2025-11-15 06:12:00,Asian handicap,0,pin88,1.0,,0.0,-0.050204918032786816,513.0,,Win,1.952,FT,5,sábado,Sáb,manhã,,0.0,-0.050204918032786816,0.952,0.39244224174180536
2025-11-15 06:19:00,Asian handicap,"-0,25",sing2,4.0,5.0,5.0,0.02702702702702705,521.0,,Lose,1.85,FT,5,sábado,Sáb,manhã,5.0,5.0,0.02702702702702705,-1.0,0.9713514614774512
2025-11-15 06:24:00,Asian handicap,0,pin88,1.0,,0.0,0.0,336.0,,Lose,2.23,FT,5,sábado,Sáb,manhã,,0.0,0.0,-1.0,0.3247785090223892
2025-11-15 06:26:00,Asian handicap,0,pin88,1.0,,0.0,0.0,514.0,,Win,1.636,FT,5,sábado,Sáb,manhã,,0.0,0.0,0.6359999999999999,0.32925418835036185
2025-11-15 06:41:00,Asian handicap,0,pin88,1.0,,0.0,0.0,379.0,,Lose,3.24,FT,5,sábado,Sáb,manhã,,0.0,0.0,-1.0,0.32585682294052404
2025-11-15 06:43:00,Asian handicap first half,0,pin88,1.0,,0.0,0.0,1667.0,,Void,1.666,FH,5,sábado,Sáb,manhã,,0.0,0.0,0.0,0.3589726941804151
2025-11-15 06:46:00,Asian handicap,"-0,5",sing2,3.0,6.0,6.0,0.06153846153846148,1694.0,,Win,1.95,FT,5,sábado,Sáb,manhã,6.0,6.0,0.06153846153846148,0.95,0.9856324557526095
2025-11-15 06:49:00,Asian handicap first half,"+0,25",pin88,1.0,,0.0,0.0,1691.0,,Win,3.03,FH,5,sábado,Sáb,manhã,,0.0,0.0,2.03,0.35960392320340334
2025-11-15 06:56:00,Asian handicap,"-0,25",pin88,2.0,9.0,4.0,0.0,1684.0,,Lose,2.22,FT,5,sábado,Sáb,manhã,9.0,4.0,0.0,-1.0,0.00015231086452691884
2025-11-15 06:57:00,Asian handicap,0,pin88,2.0,16.0,8.0,0.0,1818.0,,Win,1.487,FT,5,sábado,Sáb,manhã,16.0,8.0,0.0,0.4870000000000001,3.6327769499289456e-06
2025-11-15 07:18:00,Asian handicap,"+1,5",molly,2.0,5.0,2.0,-0.049302325581395294,521.0,,Lose,2.15,FT,5,sábado,Sáb,manhã,5.0,2.0,-0.049302325581395294,-1.0,0.0050627093848669615
2025-11-15 07:19:00,Asian handicap,"-0,25",pin88,1.0,,0.0,0.2105263157894736,341.0,,Lose,2.28,FT,5,sábado,Sáb,manhã,,0.0,0.2105263157894736,-1.0,0.1320576394854701
2025-11-15 07:21:00,Asian handicap first half,"-0,25",pin88,1.0,,0.0,0.0,519.0,,Lose,1.847,FH,5,sábado,Sáb,manhã,,0.0,0.0,-1.0,0.32938036288198197
2025-11-15 07:25:00,Asian handicap,0,sing2,8.0,6.0,1.0,0.009640666082383979,934.0,,Lose,2.282,FT,5,sábado,Sáb,manhã,6.0,1.0,0.009640666082383979,-1.0,2.307517825651313e-05
2025-11-15 07:57:00,Asian handicap,0,bf,4.0,0.0,1.0,-0.020247933884297492,437.0,,Void,2.42,FT,5,sábado,Sáb,manhã,0.0,1.0,-0.020247933884297492,0.0,0.928547576816272
2025-11-15 08:03:00,Asian handicap,"-0,25",sing2,2.0,5.0,2.0,0.005025125628140708,267.0,,Lose,1.99,FT,5,sábado,Sáb,manhã,5.0,2.0,0.005025125628140708,-1.0,0.004328428993033383
2025-11-15 08:06:00,Asian handicap,-1,pin88,3.0,2.0,2.0,-0.012565445026178021,271.0,,Void,1.91,FT,5,sábado,Sáb,manhã,2.0,2.0,-0.012565445026178021,0.0,0.7120171909445091
2025-11-15 08:12:00,Asian handicap,0,pin88,1.0,,0.0,0.0,528.0,,Win,2.13,FT,5,sábado,Sáb,manhã,,0.0,0.0,1.13,0.32960753901875023
2025-11-15 08:18:00,Asian handicap,"-0,75",sing2,4.0,3.0,4.0,0.056122448979591774,57.0,,Win,1.96,FT,5,sábado,Sáb,manhã,3.0,4.0,0.056122448979591774,0.96,0.9919540113561605
2025-11-15 08:20:00,Asian handicap first half,0,sing2,3.0,4.0,4.0,0.02808988764044946,220.0,,Void,1.78,FH,5,sábado,Sáb,manhã,4.0,4.0,0.02808988764044946,0.0,0.9386098652221803
2025-11-15 08:23:00,Asian handicap,"+1,75",pin88,2.0,4.0,2.0,0.23673469387755103,1057.0,,Win,2.45,FT,5,sábado,Sáb,manhã,4.0,2.0,0.23673469387755103,1.4500000000000002,0.007473478541059701
2025-11-15 08:23:00,Asian handicap,"+1,75",pin88,2.0,4.0,2.0,0.23673469387755103,1057.0,,Win,2.45,FT,5,sábado,Sáb,manhã,4.0,2.0,0.23673469387755103,1.4500000000000002,0.007473478541059701
2025-11-15 08:28:00,Asian handicap,0,sing2,10.0,3.0,5.0,0.010175763182238574,392.0,,Void,2.162,FT,5,sábado,Sáb,manhã,3.0,5.0,0.010175763182238574,0.0,0.999700514590474
2025-11-15 08:33:00,Asian handicap,"-1,5",sing2,6.0,5.0,7.0,0.021164021164021066,147.0,,Lose,1.89,FT,5,sábado,Sáb,manhã,5.0,7.0,0.021164021164021066,-1.0,0.9999286084616896
2025-11-15 08:46:00,Asian handicap first half,0,sing2,3.0,7.0,7.0,0.005681818181818187,433.0,,Win,1.76,FH,5,sábado,Sáb,manhã,7.0,7.0,0.005681818181818187,0.76,0.9942204023598084
2025-11-15 09:18:00,Asian handicap,-1,pin88,1.0,,0.0,0.0,222.0,,Win,2.08,FT,5,sábado,Sáb,manhã,,0.0,0.0,1.08,0.3219287227118174
2025-11-15 09:30:00,Asian handicap,1,pin88,3.0,2.0,2.0,0.061135371179039354,30.0,,Win,2.29,FT,5,sábado,Sáb,manhã,2.0,2.0,0.061135371179039354,1.29,0.6164551587038045
2025-11-15 10:07:00,Asian handicap first half,"-0,25",pin88,1.0,,0.0,0.0,1433.0,,Lose,1.632,FH,5,sábado,Sáb,manhã,,0.0,0.0,-1.0,0.35284405988609213
2025-11-15 10:11:00,Asian handicap,"-0,25",bf,1.0,,0.0,0.1294642857142858,109.0,,Win,2.24,FT,5,sábado,Sáb,manhã,,0.0,0.1294642857142858,1.2400000000000002,0.20277387959957288
2025-11-15 10:29:00,Asian handicap first half,"-0,25",sing2,2.0,6.0,3.0,0.059113300492610786,150.0,,Lose,2.03,FH,5,sábado,Sáb,manhã,6.0,3.0,0.059113300492610786,-1.0,0.006762466416318944
2025-11-15 10:39:00,Asian handicap,0,pin88,1.0,,0.0,0.0,261.0,,Void,2.09,FT,5,sábado,Sáb,manhã,,0.0,0.0,0.0,0.3229021729701125
2025-11-15 10:44:00,Asian handicap,"+0,5",pin88,1.0,,0.0,0.0540540540540541,1576.0,,Lose,2.22,FT,5,sábado,Sáb,manhã,,0.0,0.0540540540540541,-1.0,0.29195792593759334
2025-11-15 10:55:00,Asian handicap first half,"-0,25",sing2,2.0,7.0,4.0,0.008579599618684364,245.0,,Lose,2.098,FH,5,sábado,Sáb,manhã,7.0,4.0,0.008579599618684364,-1.0,0.018993968224576576
2025-11-15 11:08:00,Asian handicap,0,pin88,1.0,,0.0,0.004032258064516043,232.0,,Void,2.48,FT,5,sábado,Sáb,manhã,,0.0,0.004032258064516043,0.0,0.31738059076406144
2025-11-15 11:09:00,Asian handicap,0,sing2,4.0,12.0,13.0,0.034786869181773615,230.0,,Win,2.041,FT,5,sábado,Sáb,manhã,12.0,13.0,0.034786869181773615,1.041,0.999992279906057
2025-11-15 11:09:00,Asian handicap,"-0,75",bf,3.0,5.0,5.0,-0.053307392996108954,111.0,,Lose,2.57,FT,5,sábado,Sáb,manhã,5.0,5.0,-0.053307392996108954,-1.0,0.9701216677125101
2025-11-15 11:12:00,Asian handicap,-1,sing2,2.0,1.0,1.0,0.1612903225806451,108.0,,Win,2.17,FT,5,sábado,Sáb,manhã,1.0,1.0,0.1612903225806451,1.17,0.42893846997690444
2025-11-15 11:15:00,Asian handicap,0,sing2,3.0,1.0,1.0,0.0057142857142857195,75.0,,Void,1.75,FT,5,sábado,Sáb,manhã,1.0,1.0,0.0057142857142857195,0.0,0.636315722880234
2025-11-15 11:20:00,Asian handicap first half,"-0,75",sing2,2.0,4.0,2.0,0.059284664380205784,340.0,,Lose,2.041,FH,5,sábado,Sáb,manhã,4.0,2.0,0.059284664380205784,-1.0,0.030303173510737556
2025-11-15 11:31:00,Asian handicap,0,sing2,4.0,1.0,3.0,0.07547169811320761,29.0,,Void,2.12,FT,5,sábado,Sáb,manhã,1.0,3.0,0.07547169811320761,0.0,0.9979918787416172
